route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ACTO001,SU,841,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,914,Alinga St,1,4,1003,1,1
ACTO001,SU,845,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,918,Alinga St,1,4,1003,1,1
ACTO001,SU,849,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,922,Alinga St,1,4,1003,1,1
ACTO001,SU,853,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,790,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,863,Alinga St,1,1,1003,1,1
ACTO001,SU,794,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,867,Alinga St,1,1,1003,1,1
ACTO001,SU,798,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,871,Alinga St,1,1,1003,1,1
ACTO001,SU,802,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,875,Alinga St,1,1,1003,1,1
ACTO001,SU,806,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,879,Alinga St,1,1,1003,1,1
ACTO001,SU,810,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,883,Alinga St,1,1,1003,1,1
ACTO001,SU,814,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,887,Alinga St,1,1,1003,1,1
ACTO001,SU,818,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,891,Alinga St,1,1,1003,1,1
ACTO001,SU,822,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,895,Alinga St,1,1,1003,1,1
ACTO001,SU,826,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,899,Alinga St,1,1,1003,1,1
ACTO001,SU,830,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,903,Alinga St,1,1,1003,1,1
ACTO001,SU,834,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,907,Alinga St,1,1,1003,1,1
ACTO001,SU,838,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,911,Alinga St,1,1,1003,1,1
ACTO001,SU,842,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,915,Alinga St,1,1,1003,1,1
ACTO001,SU,846,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,919,Alinga St,1,1,1003,1,1
ACTO001,SU,850,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,923,Alinga St,1,1,1003,1,1
ACTO001,SU,854,Gungahlin Pl,0,1,1004,1,1
ACTO001,SU,791,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,864,Alinga St,1,2,1003,1,1
ACTO001,SU,795,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,868,Alinga St,1,2,1003,1,1
ACTO001,SU,799,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,872,Alinga St,1,2,1003,1,1
ACTO001,SU,803,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,876,Alinga St,1,2,1003,1,1
ACTO001,SU,807,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,880,Alinga St,1,2,1003,1,1
ACTO001,SU,811,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,884,Alinga St,1,2,1003,1,1
ACTO001,SU,815,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,888,Alinga St,1,2,1003,1,1
ACTO001,SU,819,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,892,Alinga St,1,2,1003,1,1
ACTO001,SU,823,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,896,Alinga St,1,2,1003,1,1
ACTO001,SU,827,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,900,Alinga St,1,2,1003,1,1
ACTO001,SU,831,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,904,Alinga St,1,2,1003,1,1
ACTO001,SU,835,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,908,Alinga St,1,2,1003,1,1
ACTO001,SU,839,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,912,Alinga St,1,2,1003,1,1
ACTO001,SU,843,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,916,Alinga St,1,2,1003,1,1
ACTO001,SU,847,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,920,Alinga St,1,2,1003,1,1
ACTO001,SU,851,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,924,Alinga St,1,2,1003,1,1
ACTO001,SU,855,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,157,Alinga St,1,4,1003,1,1
ACTO001,WD,8,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,161,Alinga St,1,4,1003,1,1
ACTO001,WD,28,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,173,Alinga St,1,4,1003,1,1
ACTO001,WD,40,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,185,Alinga St,1,4,1003,1,1
ACTO001,WD,55,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,194,Alinga St,1,4,1003,1,1
ACTO001,WD,67,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,200,Alinga St,1,4,1003,1,1
ACTO001,WD,73,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,206,Alinga St,1,4,1003,1,1
ACTO001,WD,79,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,212,Alinga St,1,4,1003,1,1
ACTO001,WD,85,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,218,Alinga St,1,4,1003,1,1
ACTO001,WD,91,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,228,Alinga St,1,4,1003,1,1
ACTO001,WD,99,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,240,Alinga St,1,4,1003,1,1
ACTO001,WD,109,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,250,Alinga St,1,4,1003,1,1
ACTO001,WD,119,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,260,Alinga St,1,4,1003,1,1
ACTO001,WD,129,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,273,Alinga St,1,4,1003,1,1
ACTO001,WD,136,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,283,Alinga St,1,4,1003,1,1
ACTO001,WD,140,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,287,Alinga St,1,4,1003,1,1
ACTO001,WD,144,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,291,Alinga St,1,4,1003,1,1
ACTO001,WD,148,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,295,Alinga St,1,4,1003,1,1
ACTO001,WD,152,Gungahlin Pl,0,4,1004,1,1
ACTO001,WD,158,Alinga St,1,8A,1003,1,1
ACTO001,WD,13,Gungahlin Pl,0,8A,1004,1,1
ACTO001,WD,164,Alinga St,1,8A,1003,1,1
ACTO001,WD,31,Gungahlin Pl,0,8A,1004,1,1
ACTO001,WD,176,Alinga St,1,8A,1003,1,1
ACTO001,WD,43,Gungahlin Pl,0,8A,1004,1,1
ACTO001,WD,188,Alinga St,1,8A,1003,1,1
ACTO001,WD,6,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,159,Alinga St,1,1,1003,1,1
ACTO001,WD,18,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,167,Alinga St,1,1,1003,1,1
ACTO001,WD,34,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,179,Alinga St,1,1,1003,1,1
ACTO001,WD,46,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,191,Alinga St,1,1,1003,1,1
ACTO001,WD,64,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,197,Alinga St,1,1,1003,1,1
ACTO001,WD,70,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,203,Alinga St,1,1,1003,1,1
ACTO001,WD,76,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,209,Alinga St,1,1,1003,1,1
ACTO001,WD,82,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,215,Alinga St,1,1,1003,1,1
ACTO001,WD,88,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,221,Alinga St,1,1,1003,1,1
ACTO001,WD,94,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,235,Alinga St,1,1,1003,1,1
ACTO001,WD,104,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,245,Alinga St,1,1,1003,1,1
ACTO001,WD,114,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,255,Alinga St,1,1,1003,1,1
ACTO001,WD,124,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,265,Alinga St,1,1,1003,1,1
ACTO001,WD,134,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,281,Alinga St,1,1,1003,1,1
ACTO001,WD,138,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,285,Alinga St,1,1,1003,1,1
ACTO001,WD,142,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,289,Alinga St,1,1,1003,1,1
ACTO001,WD,146,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,293,Alinga St,1,1,1003,1,1
ACTO001,WD,150,Gungahlin Pl,0,1,1004,1,1
ACTO001,WD,7,Gungahlin Pl,0,9A,1004,1,1
ACTO001,WD,160,Alinga St,1,9A,1003,1,1
ACTO001,WD,23,Gungahlin Pl,0,9A,1004,1,1
ACTO001,WD,170,Alinga St,1,9A,1003,1,1
ACTO001,WD,37,Gungahlin Pl,0,9A,1004,1,1
ACTO001,WD,182,Alinga St,1,9A,1003,1,1
ACTO001,WD,162,Alinga St,1,10A,1003,1,1
ACTO001,WD,29,Gungahlin Pl,0,10A,1004,1,1
ACTO001,WD,174,Alinga St,1,10A,1003,1,1
ACTO001,WD,41,Gungahlin Pl,0,10A,1004,1,1
ACTO001,WD,186,Alinga St,1,10A,1003,1,1
ACTO001,WD,163,Alinga St,1,5,1003,1,1
ACTO001,WD,30,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,175,Alinga St,1,5,1003,1,1
ACTO001,WD,42,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,187,Alinga St,1,5,1003,1,1
ACTO001,WD,58,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,195,Alinga St,1,5,1003,1,1
ACTO001,WD,68,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,201,Alinga St,1,5,1003,1,1
ACTO001,WD,74,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,207,Alinga St,1,5,1003,1,1
ACTO001,WD,80,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,213,Alinga St,1,5,1003,1,1
ACTO001,WD,86,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,219,Alinga St,1,5,1003,1,1
ACTO001,WD,92,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,231,Alinga St,1,5,1003,1,1
ACTO001,WD,101,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,242,Alinga St,1,5,1003,1,1
ACTO001,WD,111,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,252,Alinga St,1,5,1003,1,1
ACTO001,WD,121,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,262,Alinga St,1,5,1003,1,1
ACTO001,WD,131,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,276,Alinga St,1,5,1003,1,1
ACTO001,WD,137,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,284,Alinga St,1,5,1003,1,1
ACTO001,WD,141,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,288,Alinga St,1,5,1003,1,1
ACTO001,WD,145,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,292,Alinga St,1,5,1003,1,1
ACTO001,WD,149,Gungahlin Pl,0,5,1004,1,1
ACTO001,WD,165,Alinga St,1,6,1003,1,1
ACTO001,WD,32,Gungahlin Pl,0,6,1004,1,1
ACTO001,WD,177,Alinga St,1,6,1003,1,1
ACTO001,WD,44,Gungahlin Pl,0,6,1004,1,1
ACTO001,WD,189,Alinga St,1,6,1003,1,1
ACTO001,WD,61,Gungahlin Pl,0,6,1004,1,1
ACTO001,WD,196,Alinga St,1,6,1003,1,1
ACTO001,WD,69,Gungahlin Pl,0,6,1004,1,1
ACTO001,WD,202,Alinga St,1,6,1003,1,1
ACTO001,WD,75,Gungahlin Pl,0,6,1004,1,1
ACTO001,WD,208,Alinga St,1,6,1003,1,1
ACTO001,WD,81,Gungahlin Pl,0,6,1004,1,1
ACTO001,WD,214,Alinga St,1,6,1003,1,1
ACTO001,WD,87,Gungahlin Pl,0,6,1004,1,1
ACTO001,WD,220,Alinga St,1,6,1003,1,1
ACTO001,WD,93,Gungahlin Pl,0,6,1004,1,1
ACTO001,WD,234,Alinga St,1,6,1003,1,1
ACTO001,WD,103,Gungahlin Pl,0,6,1004,1,1
ACTO001,WD,244,Alinga St,1,6,1003,1,1
ACTO001,WD,113,Gungahlin Pl,0,6,1004,1,1
ACTO001,WD,254,Alinga St,1,6,1003,1,1
ACTO001,WD,123,Gungahlin Pl,0,6,1004,1,1
ACTO001,WD,264,Alinga St,1,6,1003,1,1
ACTO001,WD,133,Gungahlin Pl,0,6,1004,1,1
ACTO001,WD,166,Alinga St,1,12A,1003,1,1
ACTO001,WD,33,Gungahlin Pl,0,12A,1004,1,1
ACTO001,WD,178,Alinga St,1,12A,1003,1,1
ACTO001,WD,45,Gungahlin Pl,0,12A,1004,1,1
ACTO001,WD,190,Alinga St,1,12A,1003,1,1
ACTO001,WD,168,Alinga St,1,7A,1003,1,1
ACTO001,WD,35,Gungahlin Pl,0,7A,1004,1,1
ACTO001,WD,180,Alinga St,1,7A,1003,1,1
ACTO001,WD,169,Alinga St,1,2,1003,1,1
ACTO001,WD,36,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,181,Alinga St,1,2,1003,1,1
ACTO001,WD,49,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,192,Alinga St,1,2,1003,1,1
ACTO001,WD,65,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,198,Alinga St,1,2,1003,1,1
ACTO001,WD,71,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,204,Alinga St,1,2,1003,1,1
ACTO001,WD,77,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,210,Alinga St,1,2,1003,1,1
ACTO001,WD,83,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,216,Alinga St,1,2,1003,1,1
ACTO001,WD,89,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,224,Alinga St,1,2,1003,1,1
ACTO001,WD,96,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,237,Alinga St,1,2,1003,1,1
ACTO001,WD,106,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,247,Alinga St,1,2,1003,1,1
ACTO001,WD,116,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,257,Alinga St,1,2,1003,1,1
ACTO001,WD,126,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,268,Alinga St,1,2,1003,1,1
ACTO001,WD,135,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,282,Alinga St,1,2,1003,1,1
ACTO001,WD,139,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,286,Alinga St,1,2,1003,1,1
ACTO001,WD,143,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,290,Alinga St,1,2,1003,1,1
ACTO001,WD,147,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,294,Alinga St,1,2,1003,1,1
ACTO001,WD,151,Gungahlin Pl,0,2,1004,1,1
ACTO001,WD,171,Alinga St,1,3,1003,1,1
ACTO001,WD,38,Gungahlin Pl,0,3,1004,1,1
ACTO001,WD,183,Alinga St,1,3,1003,1,1
ACTO001,WD,52,Gungahlin Pl,0,3,1004,1,1
ACTO001,WD,193,Alinga St,1,3,1003,1,1
ACTO001,WD,66,Gungahlin Pl,0,3,1004,1,1
ACTO001,WD,199,Alinga St,1,3,1003,1,1
ACTO001,WD,72,Gungahlin Pl,0,3,1004,1,1
ACTO001,WD,205,Alinga St,1,3,1003,1,1
ACTO001,WD,78,Gungahlin Pl,0,3,1004,1,1
ACTO001,WD,211,Alinga St,1,3,1003,1,1
ACTO001,WD,84,Gungahlin Pl,0,3,1004,1,1
ACTO001,WD,217,Alinga St,1,3,1003,1,1
ACTO001,WD,90,Gungahlin Pl,0,3,1004,1,1
ACTO001,WD,227,Alinga St,1,3,1003,1,1
ACTO001,WD,98,Gungahlin Pl,0,3,1004,1,1
ACTO001,WD,239,Alinga St,1,3,1003,1,1
ACTO001,WD,108,Gungahlin Pl,0,3,1004,1,1
ACTO001,WD,249,Alinga St,1,3,1003,1,1
ACTO001,WD,118,Gungahlin Pl,0,3,1004,1,1
ACTO001,WD,259,Alinga St,1,3,1003,1,1
ACTO001,WD,128,Gungahlin Pl,0,3,1004,1,1
ACTO001,WD,172,Alinga St,1,11A,1003,1,1
ACTO001,WD,39,Gungahlin Pl,0,11A,1004,1,1
ACTO001,WD,184,Alinga St,1,11A,1003,1,1
ACTO001,WD,95,Gungahlin Pl,0,7P,1004,1,1
ACTO001,WD,236,Alinga St,1,7P,1003,1,1
ACTO001,WD,105,Gungahlin Pl,0,7P,1004,1,1
ACTO001,WD,246,Alinga St,1,7P,1003,1,1
ACTO001,WD,115,Gungahlin Pl,0,7P,1004,1,1
ACTO001,WD,256,Alinga St,1,7P,1003,1,1
ACTO001,WD,125,Gungahlin Pl,0,7P,1004,1,1
ACTO001,WD,97,Gungahlin Pl,0,8P,1004,1,1
ACTO001,WD,238,Alinga St,1,8P,1003,1,1
ACTO001,WD,107,Gungahlin Pl,0,8P,1004,1,1
ACTO001,WD,248,Alinga St,1,8P,1003,1,1
ACTO001,WD,117,Gungahlin Pl,0,8P,1004,1,1
ACTO001,WD,258,Alinga St,1,8P,1003,1,1
ACTO001,WD,127,Gungahlin Pl,0,8P,1004,1,1
ACTO001,WD,100,Gungahlin Pl,0,9P,1004,1,1
ACTO001,WD,241,Alinga St,1,9P,1003,1,1
ACTO001,WD,110,Gungahlin Pl,0,9P,1004,1,1
ACTO001,WD,251,Alinga St,1,9P,1003,1,1
ACTO001,WD,120,Gungahlin Pl,0,9P,1004,1,1
ACTO001,WD,261,Alinga St,1,9P,1003,1,1
ACTO001,WD,130,Gungahlin Pl,0,9P,1004,1,1
ACTO001,WD,102,Gungahlin Pl,0,10P,1004,1,1
ACTO001,WD,243,Alinga St,1,10P,1003,1,1
ACTO001,WD,112,Gungahlin Pl,0,10P,1004,1,1
ACTO001,WD,253,Alinga St,1,10P,1003,1,1
ACTO001,WD,122,Gungahlin Pl,0,10P,1004,1,1
ACTO001,WD,263,Alinga St,1,10P,1003,1,1
ACTO001,WD,132,Gungahlin Pl,0,10P,1004,1,1
