route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
GYBR-4998,GYBR,Gympie North - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
GYBR-5000,GYBR,Gympie North - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
GYBR-5059,GYBR,Gympie North - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
GYBR-5060,GYBR,Gympie North - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
GYBR-5074,GYBR,Gympie North - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
GYBR-5075,GYBR,Gympie North - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
GYBR-5076,GYBR,Gympie North - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
GYEX-5068,GYEX,Gympie North - Exhibition,,2,https://jp.translink.com.au/plan-your-journey/timetables,A0A0A0,000000
GYEX-5069,GYEX,Gympie North - Exhibition,,2,https://jp.translink.com.au/plan-your-journey/timetables,A0A0A0,000000
GYSP-5000,GYSP,Gympie North - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
GYSP-5074,GYSP,Gympie North - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
GYSP-5075,GYSP,Gympie North - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
GYSP-5076,GYSP,Gympie North - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
IPBR-4997,IPBR,Ipswich - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPBR-4998,IPBR,Ipswich - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPBR-5000,IPBR,Ipswich - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPBR-5074,IPBR,Ipswich - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPBR-5075,IPBR,Ipswich - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPBR-5076,IPBR,Ipswich - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPCA-4997,IPCA,Ipswich - Caboolture,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPCA-4998,IPCA,Ipswich - Caboolture,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPCA-5000,IPCA,Ipswich - Caboolture,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPCA-5074,IPCA,Ipswich - Caboolture,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPCA-5075,IPCA,Ipswich - Caboolture,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPCA-5076,IPCA,Ipswich - Caboolture,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPIP-5068,IPIP,Ipswich - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPIP-5069,IPIP,Ipswich - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPNA-4997,IPNA,Ipswich - Nambour,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPNA-4998,IPNA,Ipswich - Nambour,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPNA-5000,IPNA,Ipswich - Nambour,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPNA-5074,IPNA,Ipswich - Nambour,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPNA-5075,IPNA,Ipswich - Nambour,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPNA-5076,IPNA,Ipswich - Nambour,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPRW-4997,IPRW,Ipswich - Rosewood,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPRW-4998,IPRW,Ipswich - Rosewood,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPRW-5000,IPRW,Ipswich - Rosewood,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPRW-5068,IPRW,Ipswich - Rosewood,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPRW-5069,IPRW,Ipswich - Rosewood,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPRW-5074,IPRW,Ipswich - Rosewood,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPRW-5075,IPRW,Ipswich - Rosewood,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPRW-5076,IPRW,Ipswich - Rosewood,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
IPSP-5068,IPSP,Ipswich - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
IPSP-5069,IPSP,Ipswich - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
NABR-5000,NABR,Nambour - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
NABR-5059,NABR,Nambour - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
NABR-5060,NABR,Nambour - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
NABR-5074,NABR,Nambour - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
NABR-5075,NABR,Nambour - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
NAEX-5068,NAEX,Nambour - Exhibition,,2,https://jp.translink.com.au/plan-your-journey/timetables,A0A0A0,000000
NAEX-5069,NAEX,Nambour - Exhibition,,2,https://jp.translink.com.au/plan-your-journey/timetables,A0A0A0,000000
NAIP-4997,NAIP,Nambour - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
NAIP-4998,NAIP,Nambour - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
NAIP-5000,NAIP,Nambour - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
NAIP-5074,NAIP,Nambour - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
NAIP-5075,NAIP,Nambour - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
NAIP-5076,NAIP,Nambour - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
NASP-5000,NASP,Nambour - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
NASP-5074,NASP,Nambour - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
NASP-5075,NASP,Nambour - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
NASP-5076,NASP,Nambour - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPBR-4997,RPBR,Redcliffe Peninsula - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPBR-4998,RPBR,Redcliffe Peninsula - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPBR-5000,RPBR,Redcliffe Peninsula - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPBR-5059,RPBR,Redcliffe Peninsula - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPBR-5060,RPBR,Redcliffe Peninsula - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPBR-5074,RPBR,Redcliffe Peninsula - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPBR-5075,RPBR,Redcliffe Peninsula - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPBR-5076,RPBR,Redcliffe Peninsula - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPEX-5068,RPEX,Redcliffe Peninsula - Exhibition,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPEX-5069,RPEX,Redcliffe Peninsula - Exhibition,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPSP-4997,RPSP,Redcliffe Peninsula - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPSP-4998,RPSP,Redcliffe Peninsula - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPSP-5000,RPSP,Redcliffe Peninsula - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPSP-5074,RPSP,Redcliffe Peninsula - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPSP-5075,RPSP,Redcliffe Peninsula - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RPSP-5076,RPSP,Redcliffe Peninsula - Springfield,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
RWIP-4997,RWIP,Rosewood - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
RWIP-4998,RWIP,Rosewood - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
RWIP-5000,RWIP,Rosewood - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
RWIP-5068,RWIP,Rosewood - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
RWIP-5069,RWIP,Rosewood - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
RWIP-5074,RWIP,Rosewood - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
RWIP-5075,RWIP,Rosewood - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
RWIP-5076,RWIP,Rosewood - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
SHBN-5000,SHBN,Shorncliffe - Beenleigh,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHBN-5074,SHBN,Shorncliffe - Beenleigh,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHBN-5075,SHBN,Shorncliffe - Beenleigh,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHBN-5076,SHBN,Shorncliffe - Beenleigh,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHBR-4997,SHBR,Shorncliffe - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHBR-4998,SHBR,Shorncliffe - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHBR-5000,SHBR,Shorncliffe - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHBR-5059,SHBR,Shorncliffe - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHBR-5060,SHBR,Shorncliffe - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHBR-5068,SHBR,Shorncliffe - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHBR-5069,SHBR,Shorncliffe - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHBR-5074,SHBR,Shorncliffe - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHBR-5075,SHBR,Shorncliffe - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHBR-5076,SHBR,Shorncliffe - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHCL-4997,SHCL,Shorncliffe - Cleveland,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHCL-4998,SHCL,Shorncliffe - Cleveland,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHCL-5000,SHCL,Shorncliffe - Cleveland,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHCL-5059,SHCL,Shorncliffe - Cleveland,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHCL-5060,SHCL,Shorncliffe - Cleveland,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHCL-5074,SHCL,Shorncliffe - Cleveland,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHCL-5075,SHCL,Shorncliffe - Cleveland,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SHCL-5076,SHCL,Shorncliffe - Cleveland,,2,https://jp.translink.com.au/plan-your-journey/timetables,4E84C4,FFFFFF
SPBR-5000,SPBR,Springfield - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
SPBR-5074,SPBR,Springfield - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
SPBR-5075,SPBR,Springfield - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
SPBR-5076,SPBR,Springfield - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
SPCA-4998,SPCA,Springfield - Caboolture,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
SPCA-5000,SPCA,Springfield - Caboolture,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
SPCA-5074,SPCA,Springfield - Caboolture,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
SPCA-5075,SPCA,Springfield - Caboolture,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
SPCA-5076,SPCA,Springfield - Caboolture,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
SPIP-5068,SPIP,Springfield - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
SPIP-5069,SPIP,Springfield - Ipswich,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
SPNA-4998,SPNA,Springfield - Nambour,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
SPNA-5000,SPNA,Springfield - Nambour,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
SPNA-5074,SPNA,Springfield - Nambour,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
SPNA-5075,SPNA,Springfield - Nambour,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
SPNA-5076,SPNA,Springfield - Nambour,,2,https://jp.translink.com.au/plan-your-journey/timetables,2E9D6A,000000
SPRP-4997,SPRP,Springfield - Redcliffe Peninsula,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
SPRP-4998,SPRP,Springfield - Redcliffe Peninsula,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
SPRP-5000,SPRP,Springfield - Redcliffe Peninsula,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
SPRP-5074,SPRP,Springfield - Redcliffe Peninsula,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
SPRP-5075,SPRP,Springfield - Redcliffe Peninsula,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
SPRP-5076,SPRP,Springfield - Redcliffe Peninsula,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
VLBD-4997,VLBD,Varsity Lakes - Airport,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBD-4998,VLBD,Varsity Lakes - Airport,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBD-5000,VLBD,Varsity Lakes - Airport,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBD-5059,VLBD,Varsity Lakes - Airport,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBD-5060,VLBD,Varsity Lakes - Airport,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBD-5074,VLBD,Varsity Lakes - Airport,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBD-5075,VLBD,Varsity Lakes - Airport,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBD-5076,VLBD,Varsity Lakes - Airport,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBN-5068,VLBN,Varsity Lakes - Beenleigh,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
VLBN-5069,VLBN,Varsity Lakes - Beenleigh,,2,https://jp.translink.com.au/plan-your-journey/timetables,6CC6E9,000000
VLBR-4997,VLBR,Varsity Lakes - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBR-4998,VLBR,Varsity Lakes - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBR-5000,VLBR,Varsity Lakes - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBR-5059,VLBR,Varsity Lakes - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBR-5060,VLBR,Varsity Lakes - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBR-5074,VLBR,Varsity Lakes - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBR-5075,VLBR,Varsity Lakes - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
VLBR-5076,VLBR,Varsity Lakes - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
