block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2205165,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523589,
b_2205170,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523588,
a_2189064,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268297,
a_2189048,1,30053,0,0,Expo Line To Production Way-University,318390,3_merged_15726414,15268296,
a_2189066,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268295,
a_2189065,1,30053,0,0,Expo Line To Braid,318381,3_merged_15726414,15268294,
b_2203038,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501470,
a_2189068,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268291,
a_2189067,1,30053,0,0,Expo Line To Braid,318381,3_merged_15726414,15268290,
b_2205157,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523458,
a_2188834,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265834,
a_2188833,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318371,2_merged_15726415,15265835,
a_2188832,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265836,
a_2188831,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265837,
a_2188827,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265830,
a_2188826,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318371,2_merged_15726415,15265831,
a_2188835,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265832,
a_2188838,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265833,
a_2188837,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265838,
a_2188830,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265839,
b_2205165,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523456,
b_2205152,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523451,
b_2205213,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524751,
b_2205017,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522468,
b_2205203,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524528,
b_2205205,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524529,
b_2205197,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524520,
b_2205217,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524522,
b_2205200,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524524,
b_2205202,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524525,
b_2205218,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524526,
b_2205002,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522507,
b_2205166,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523507,
b_2205169,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523320,
b_2205166,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523327,
b_2205170,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523326,
b_2205149,1,30053,0,0,Expo Line To Braid,322361,2_merged_15726441,15523325,
a_2189051,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15726414,15268834,
b_2205173,1,30053,0,0,Expo Line To Braid,322361,2_merged_15726441,15523505,
a_2188916,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266840,
a_2188885,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266841,
a_2188900,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266842,
a_2188915,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266843,
a_2188902,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266844,
a_2188888,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266845,
a_2188914,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266846,
a_2188894,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266847,
a_2188908,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266848,
a_2188729,1,30052,0,1,Millennium Line To VCC-Clark,318378,1101_merged_15726428,15265768,
a_2188735,1,30052,0,1,Millennium Line To VCC-Clark,318378,1101_merged_15726428,15265769,
a_2188730,1,30052,0,1,Millennium Line To VCC-Clark,318378,1101_merged_15726428,15265760,
a_2188729,1,30052,0,1,Millennium Line To VCC-Clark,318378,1101_merged_15726428,15265761,
a_2188735,1,30052,0,1,Millennium Line To VCC-Clark,318378,1101_merged_15726428,15265762,
a_2188733,1,30052,0,1,Millennium Line To VCC-Clark,318378,1101_merged_15726428,15265763,
a_2188821,1,30052,0,1,Millennium Line To VCC-Clark,318378,1101_merged_15726428,15265764,
a_2188732,1,30052,0,1,Millennium Line To VCC-Clark,318378,1101_merged_15726428,15265765,
a_2188731,1,30052,0,1,Millennium Line To VCC-Clark,318378,1101_merged_15726428,15265766,
a_2188730,1,30052,0,1,Millennium Line To VCC-Clark,318378,1101_merged_15726428,15265767,
b_2203035,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501234,
a_2189043,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268068,
a_2189021,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15268069,
a_2189017,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268064,
a_2189024,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15268065,
a_2189025,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268066,
a_2189014,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268067,
a_2189020,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268060,
a_2189027,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15268061,
a_2189028,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268062,
a_2189037,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268063,
a_2189056,1,30053,0,1,Expo Line To Waterfront,318399,3_merged_15726414,15268688,
a_2189057,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268689,
a_2189062,1,30053,0,1,Expo Line To Waterfront,318399,3_merged_15726414,15268680,
b_2205147,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523191,
b_2205143,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523192,
b_2205142,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523193,
b_2205148,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523194,
a_2189072,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268685,
b_2205136,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523197,
b_2205184,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524001,
a_2189034,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267998,
b_2205192,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524000,
a_2189022,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268204,
b_2205155,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523515,
b_2205168,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523516,
b_2205169,1,30053,0,0,Expo Line To Braid,322361,2_merged_15726441,15523517,
a_2189024,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268200,
a_2189025,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268201,
b_2205175,1,30053,0,0,Expo Line To Braid,322361,2_merged_15726441,15523513,
a_2188709,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264878,
b_2203062,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502238,
b_2203061,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502239,
b_2203063,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502235,
b_2203065,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502236,
b_2203058,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502232,
b_2203065,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502052,
a_2188671,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263629,
a_2188673,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263628,
a_2188681,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263627,
a_2188672,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263626,
a_2188665,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263625,
a_2188666,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263624,
a_2188675,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263623,
a_2188676,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263622,
a_2188667,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263621,
a_2188666,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15264165,
a_2188667,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15264164,
a_2188700,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264167,
a_2188692,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264166,
a_2188671,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15264160,
a_2188668,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15264163,
a_2188669,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15264162,
a_2188691,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264169,
b_2204717,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521803,
b_2205211,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524721,
b_2203038,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501488,
b_2205212,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524724,
a_2189014,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268187,
a_2189019,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268186,
a_2189018,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15268185,
a_2189017,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268184,
a_2189037,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268183,
a_2189022,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268182,
a_2189021,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15268181,
a_2189020,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268180,
a_2189015,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268189,
a_2189036,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268188,
b_2205163,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523814,
b_2205169,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523621,
b_2205187,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524172,
b_2205186,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524170,
b_2205180,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524175,
b_2205188,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524174,
b_2205153,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523817,
a_2188863,1,30053,0,1,Expo Line To Waterfront,318399,1201_merged_15726406,15267469,
a_2188856,1,30053,0,1,Expo Line To New Westminster,318400,1201_merged_15726406,15267468,
a_2188862,1,30053,0,1,Expo Line To Waterfront,318408,1201_merged_15726406,15267465,
a_2188860,1,30053,0,1,Expo Line To Waterfront,318408,1201_merged_15726406,15267464,
a_2188857,1,30053,0,1,Expo Line To New Westminster,318400,1201_merged_15726406,15267467,
a_2188859,1,30053,0,1,Expo Line To New Westminster,318400,1201_merged_15726406,15267466,
a_2188868,1,30053,0,1,Expo Line To Waterfront,318408,1201_merged_15726406,15267461,
a_2188864,1,30053,0,1,Expo Line To Waterfront,318408,1201_merged_15726406,15267460,
a_2188872,1,30053,0,1,Expo Line To Waterfront,318408,1201_merged_15726406,15267463,
a_2189008,1,30053,0,1,Expo Line To Waterfront,318408,1201_merged_15726406,15267462,
a_2188885,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266738,
a_2188984,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266739,
a_2188897,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266736,
a_2188916,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266737,
a_2188917,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266734,
a_2188898,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266735,
a_2188884,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266732,
a_2188985,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266733,
a_2188901,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266731,
b_2203076,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502602,
b_2205153,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523628,
b_2204731,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322340,1_merged_15726439,15521279,
b_2204730,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322340,1_merged_15726439,15521277,
b_2204729,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521276,
b_2204728,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322340,1_merged_15726439,15521275,
b_2204727,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521274,
b_2204726,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322340,1_merged_15726439,15521273,
b_2204725,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322340,1_merged_15726439,15521272,
b_2204724,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322340,1_merged_15726439,15521271,
b_2204723,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521270,
b_2205118,1,30053,0,0,Expo Line To Production Way-University,322354,1201_merged_15726432,15522332,
b_2204717,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521498,
b_2204789,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521493,
b_2204786,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521491,
b_2204715,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521490,
b_2204732,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521497,
b_2204727,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521496,
b_2204783,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521495,
b_2205150,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523479,
b_2205166,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523478,
a_2188706,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265119,
a_2188707,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265118,
a_2188713,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265117,
a_2188714,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265116,
a_2188709,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265115,
a_2188710,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265114,
a_2188708,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265113,
a_2188701,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265112,
a_2188702,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265111,
a_2188703,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265110,
a_2188693,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264640,
a_2188692,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264641,
a_2188691,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264642,
a_2188690,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264643,
a_2188689,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264644,
a_2188688,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264645,
a_2188687,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264646,
a_2188694,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264647,
a_2188696,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264648,
a_2188695,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264649,
b_2205200,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524876,
b_2205204,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524877,
b_2205149,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523729,
a_2189048,1,30053,0,0,Expo Line To Braid,318383,3_merged_15726414,15268438,
b_2205176,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523727,
b_2205164,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523726,
a_2189047,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268435,
a_2189050,1,30053,0,0,Expo Line To Braid,318383,3_merged_15726414,15268434,
b_2205163,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523723,
b_2205161,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523722,
b_2205165,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523721,
a_2189052,1,30053,0,0,Expo Line To Braid,318383,3_merged_15726414,15268430,
b_2205219,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524688,
b_2205205,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524685,
b_2205206,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726440,15524686,
b_2205204,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524683,
b_2205203,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726440,15524682,
a_2188892,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267348,
a_2188891,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267349,
a_2188908,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15726413,15267340,
a_2188864,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267341,
a_2188886,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267342,
a_2188857,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267343,
a_2188912,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267344,
a_2188899,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267345,
a_2188906,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15726413,15267346,
a_2188889,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267347,
b_2205161,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523554,
b_2205163,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523555,
a_2188916,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266640,
b_2203082,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502448,
b_2203081,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502287,
a_2188708,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265099,
a_2188707,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265090,
b_2205190,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322340,3_merged_15726440,15523993,
b_2205181,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15523997,
b_2205182,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15523998,
b_2203073,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502619,
b_2203076,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502616,
b_2203075,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502617,
b_2203083,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502614,
b_2203082,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502615,
b_2203079,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502612,
b_2203078,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502613,
b_2203070,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502610,
b_2203077,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502611,
a_2188710,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265166,
a_2188709,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265167,
a_2188701,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265164,
a_2188708,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265165,
a_2188702,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265163,
b_2205209,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524720,
b_2205194,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726440,15524726,
b_2205215,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524728,
b_2205195,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524729,
a_2188852,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266185,
a_2188851,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266184,
a_2188853,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266187,
a_2188841,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266181,
a_2188846,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266180,
a_2188844,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266182,
a_2188840,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318371,3_merged_15726414,15266188,
b_2205155,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523306,
a_2188703,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15264984,
b_2204763,2,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521602,
b_2204765,2,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521603,
b_2204775,2,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521600,
b_2204762,2,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521601,
b_2204749,2,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521606,
b_2204767,2,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521607,
b_2204747,2,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521604,
b_2204766,2,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521605,
b_2204750,2,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521608,
b_2204768,2,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521609,
a_2188702,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264938,
a_2188704,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264936,
a_2188703,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264937,
a_2188706,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264934,
a_2188705,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264935,
a_2188709,1,13686,0,0,Canada Line To Bridgeport,318364,3_merged_15726414,15264932,
a_2188707,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264933,
a_2188710,1,13686,0,0,Canada Line To Bridgeport,318363,3_merged_15726414,15264930,
a_2188708,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264931,
b_2203043,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501662,
b_2203038,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501133,
b_2205124,1,30053,0,0,Expo Line To King George,322353,1101_merged_15726454,15522328,
b_2205117,1,30053,0,0,Expo Line To King George,322353,1201_merged_15726432,15522329,
b_2204978,1,30053,0,0,Expo Line To King George,322353,1101_merged_15726454,15522320,
b_2205112,1,30053,0,0,Expo Line To King George,322353,1201_merged_15726432,15522321,
b_2204995,1,30053,0,0,Expo Line To Production Way-University,322354,1101_merged_15726454,15522322,
b_2204976,1,30053,0,0,Expo Line To Production Way-University,322354,1201_merged_15726432,15522323,
b_2205115,1,30053,0,0,Expo Line To King George,322353,1201_merged_15726432,15522324,
b_2205018,1,30053,0,0,Expo Line To King George,322353,1101_merged_15726454,15522325,
b_2205085,1,30053,0,0,Expo Line To Production Way-University,322354,1101_merged_15726454,15522326,
b_2204974,1,30053,0,0,Expo Line To Production Way-University,322354,1201_merged_15726432,15522327,
b_2203038,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501401,
b_2203051,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501663,
a_2188703,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264697,
a_2188704,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264694,
a_2188706,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264692,
a_2188688,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264691,
a_2188689,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264690,
a_2188702,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264698,
b_2203034,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501660,
b_2203035,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501374,
b_2203034,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501375,
b_2203041,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501376,
b_2203043,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501377,
b_2203039,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501370,
b_2203038,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501371,
b_2203037,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501372,
