route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,wheelchair_accessible,route_direction,trip_note,bikes_allowed
2-T2-sj2-1,TA+tv100+7,729Z.937.149.2.B.8.91048183,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16927,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,730B.442.147.128.B.8.91066527,2-T2-sj2-1.113.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,730C.1397.145.128.B.8.90975618,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9564,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,730C.1397.145.2.B.8.90975618,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9565,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,730C.442.147.128.B.8.91066526,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+12960,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,730D.1397.145.128.B.8.90976842,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12807,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,730D.1397.145.2.B.8.90976842,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12808,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,730D.937.149.2.B.8.91068417,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+9195,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,730E.937.149.2.B.8.90926355,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+10677,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,730F.442.147.128.B.8.91067928,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+8692,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,730G.442.147.128.B.8.91067721,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+11859,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+np400#1+7,730G.807.166.8.B.8.91073304,2-T2-sj2-1.47.R,City Circle Via Granville,1,7+12221,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,730H.937.149.2.B.8.90927544,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6813,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,730J.937.149.2.B.8.90926259,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11375,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,730K.442.147.128.B.8.91066591,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+8827,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+np400#1+7,730K.807.166.8.B.8.91068889,2-T2-sj2-1.140.H,City Circle Via Museum,0,7+8437,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,730L.442.147.128.B.8.91066230,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+11919,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+np400#1+7,730L.807.166.8.B.8.91069403,2-T2-sj2-1.69.R,City Circle Via Granville,1,7+11800,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,730M.937.149.2.B.8.90927116,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+7718,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,730N.937.149.2.B.8.90924837,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+12897,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,730P.442.147.128.B.8.91065137,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+8923,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+7n200#1+7,730P.807.166.16.B.8.91074464,2-T2-sj2-1.78.H,City Circle Via Museum,0,7+7992,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fn200#1+7,730P.807.166.32.B.8.91074464,2-T2-sj2-1.78.H,City Circle Via Museum,0,7+7993,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+np400#1+7,730P.807.166.8.B.8.91071390,2-T2-sj2-1.140.H,City Circle Via Museum,0,7+8593,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,730R.442.147.128.B.8.91065139,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+11977,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+7n200#1+7,730R.807.166.16.B.8.91071750,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+13103,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+fn200#1+7,730R.807.166.32.B.8.91071750,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+13104,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,730S.937.149.2.B.8.90925565,2-T2-sj2-1.147.H,City Circle Via Museum,0,7+9297,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,730U.442.147.128.B.8.91064638,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+8990,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,730V.1397.145.2.B.8.90975338,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9257,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,730V.442.147.128.B.8.91064637,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+12918,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,730W.1397.145.2.B.8.90977532,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12910,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,730Z.1397.145.128.B.8.90976437,2-T2-sj2-1.97.H,City Circle Via Museum,0,7+9298,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,730Z.1397.145.2.B.8.90977333,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9506,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,731C.937.149.2.B.8.90924872,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+9217,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,731D.937.149.2.B.8.90924871,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11289,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,731G.937.149.2.B.8.90925469,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+7632,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,731H.937.149.2.B.8.90926440,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+10716,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,731L.937.149.2.B.8.90925526,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6855,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,731M.937.149.2.B.8.90927312,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11414,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,731R.937.149.2.B.8.90927007,2-T2-sj2-1.114.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,731S.937.149.2.B.8.90925676,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+16952,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,731T.937.149.2.B.8.90925677,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16952,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,731V.937.149.2.B.8.90925297,2-T2-sj2-1.114.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,731W.1397.145.128.B.8.90977468,2-T2-sj2-1.9.R,City Circle Via Town Hall,1,7+12884,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,731W.1397.145.2.B.8.90975265,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12888,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,731W.937.149.2.B.8.90924427,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+16947,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,731X.937.149.2.B.8.90927091,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16947,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,731Z.937.149.2.B.8.90926815,2-T2-sj2-1.133.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,732E.937.149.2.B.8.90926728,2-T2-sj2-1.161.H,City Circle Via Museum,0,7+9483,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,732F.1397.145.128.B.8.90977286,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6756,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,732F.1397.145.2.B.8.90977286,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6757,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,732F.937.149.2.B.8.90926727,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11280,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,732G.1397.145.128.B.8.90978017,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10663,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,732G.1397.145.2.B.8.90978017,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10664,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,732J.937.149.2.B.8.90924533,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+7623,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,732K.1397.145.128.B.8.90975985,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6797,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,732K.1397.145.2.B.8.90975985,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6798,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,732K.937.149.2.B.8.90926732,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+10709,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,732L.1397.145.128.B.8.90976494,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11333,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,732L.1397.145.2.B.8.90976494,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11334,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,732N.937.149.2.B.8.90925657,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6848,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,732P.1397.145.128.B.8.90975141,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+7676,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,732P.1397.145.2.B.8.90975141,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+7677,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,732P.937.149.2.B.8.90924474,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11405,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,732R.1397.145.128.B.8.90976544,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10730,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,732R.1397.145.2.B.8.90976544,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10731,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,732T.937.149.2.B.8.90924859,2-T2-sj2-1.114.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,732U.1397.145.128.B.8.90977406,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6870,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,732U.1397.145.2.B.8.90977406,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6871,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,732U.937.149.2.B.8.90925318,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+16951,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,732V.1397.145.128.B.8.90974847,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11406,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,732V.1397.145.2.B.8.90974847,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11407,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,732V.937.149.2.B.8.90925320,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16951,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,732X.937.149.2.B.8.90926819,2-T2-sj2-1.114.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,732Y.1397.145.128.B.8.90975559,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+7749,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,732Y.937.149.2.B.8.90925344,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+16946,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,732Z.937.149.2.B.8.90925343,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16946,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,733T.1397.145.128.B.8.90977817,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10784,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,733W.1397.145.128.B.8.90977296,2-T2-sj2-1.97.H,City Circle Via Museum,0,7+6929,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,733X.1397.145.128.B.8.90977812,2-T2-sj2-1.9.R,City Circle Via Town Hall,1,7+12874,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,733X.937.149.2.B.8.90926865,2-T2-sj2-1.114.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,733Y.937.149.2.B.8.90927111,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+16956,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,733Z.937.149.2.B.8.90927112,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16956,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,734D.1397.145.128.A.8.90977219,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9222,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,734D.1397.145.2.A.8.90977219,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9223,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,734D.937.149.2.B.8.91068427,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+9237,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,734E.1397.145.128.A.8.90976582,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12780,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,734E.1397.145.2.A.8.90976582,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12781,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,734E.937.149.2.B.8.90927701,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+10671,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,734H.937.149.2.B.8.90925633,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6806,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,734J.937.149.2.B.8.90925632,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11370,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,734M.937.149.2.B.8.90924422,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+7713,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,734N.937.149.2.B.8.90924425,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+12786,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,734S.937.149.2.B.8.90924946,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+9287,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,734T.937.149.2.B.8.90924543,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+16988,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,734U.937.149.2.B.8.90924544,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16988,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,734W.1397.145.2.A.8.90977476,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9261,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,734X.1397.145.2.A.8.90975787,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+12829,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,735B.937.149.2.B.8.90925116,2-T2-sj2-1.17.R,City Circle Via Town Hall,1,7+16911,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,735C.937.149.2.B.8.90925118,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16911,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,735E.937.149.2.B.8.90926750,2-T2-sj2-1.114.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,735F.937.149.2.B.8.90924712,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+16943,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,735G.937.149.2.B.8.90925562,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16943,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,735J.937.149.2.B.8.90925463,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6769,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,735K.937.149.2.B.8.90927371,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11335,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,735N.937.149.2.B.8.90926666,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+7678,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,735P.937.149.2.B.8.90926665,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+10760,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,735T.937.149.2.B.8.90924969,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6904,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,735U.937.149.2.B.8.90925115,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+12844,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,735V.1397.145.128.A.8.90976904,2-T2-sj2-1.97.H,City Circle Via Museum,0,7+9300,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,735W.1397.145.128.A.8.90975216,2-T2-sj2-1.9.R,City Circle Via Town Hall,1,7+12886,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,735X.1397.145.2.A.8.90975495,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+9507,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,735Y.1397.145.2.A.8.90976129,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+16873,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,735Z.1397.145.2.A.8.90977582,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16873,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,736C.442.147.128.T.8.91065279,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+9198,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,736D.442.147.128.T.8.91064991,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+12961,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,736F.1397.145.128.B.8.90975272,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6758,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,736F.1397.145.2.B.8.90975272,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6759,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,736F.937.149.2.B.8.90927072,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+6766,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,736G.1397.145.128.B.8.90975011,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11301,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,736G.1397.145.2.B.8.90975011,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11302,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,736G.442.147.128.T.8.91067279,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+8708,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,736G.937.149.2.B.8.90924523,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+10695,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,736H.442.147.128.T.8.91064422,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+12645,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,736K.1397.145.128.B.8.90976567,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+7644,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,736K.1397.145.2.B.8.90976567,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+7645,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,736K.937.149.2.B.8.90927117,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6834,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,736L.1397.145.128.B.8.90975815,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10701,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,736L.1397.145.2.B.8.90975815,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10702,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,736L.442.147.128.T.8.91065880,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+9131,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,736L.937.149.2.B.8.90927511,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11396,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,736M.442.147.128.T.8.91066131,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+11928,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,736P.1397.145.128.B.8.90976090,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6840,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,736P.1397.145.2.B.8.90976090,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6841,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,736P.937.149.2.B.8.90926669,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+7739,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,736R.1397.145.128.B.8.90977816,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11376,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,736R.1397.145.2.B.8.90977816,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11377,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,736R.442.147.128.T.8.91067385,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+8937,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,736R.937.149.2.B.8.91068410,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+12839,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,736S.442.147.128.T.8.91065625,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+11983,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,736U.1397.145.128.B.8.90977733,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+7719,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hy200#1+7,736U.1397.145.2.B.8.90977733,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+7720,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,736U.937.149.2.B.8.90926988,2-T2-sj2-1.147.H,City Circle Via Museum,0,7+9333,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+qt200#1+7,736V.1397.145.128.B.8.90975992,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10785,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hy200#1+7,736V.1397.145.2.B.8.90975992,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+11460,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,736V.442.147.128.T.8.91067448,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+7984,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,736W.442.147.128.T.8.91067492,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+12917,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+qt200#1+7,736Y.1397.145.128.B.8.90974813,2-T2-sj2-1.83.H,City Circle Via Museum,0,7+6914,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,737C.937.149.2.B.8.91048832,2-T2-sj2-1.132.H,City Circle Via Museum,0,7+9231,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,737D.937.149.2.B.8.90927451,2-T2-sj2-1.52.R,City Circle Via Regents Park,1,7+10665,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,737E.442.147.128.T.8.91067107,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+9340,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,737F.442.147.128.T.8.91066040,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+11824,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,737G.937.149.2.B.8.90926032,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6799,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,737H.937.149.2.B.8.90927459,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11363,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,737J.442.147.128.T.8.91065670,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+8788,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,737K.442.147.128.T.8.91065672,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+11884,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,737L.937.149.2.B.8.90926065,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+7706,1,City to Parramatta or Leppington,,
