route_id,service_id,trip_id,trip_headsign
152911,2988,378784058,Schiedam Centrum
152911,2988,378784059,Schiedam Centrum
152911,2988,378784060,Schiedam Centrum
152911,2988,378784061,Binnenhof
152911,2988,378784062,Binnenhof
152911,2988,378784063,Binnenhof
152911,2988,378784064,Binnenhof
152911,2988,378784065,Binnenhof
152911,2988,378784066,Binnenhof
152911,2988,378784067,Binnenhof
152911,2988,378784068,Binnenhof
152911,2988,378784069,Binnenhof
152911,2988,378784070,Binnenhof
152911,2988,378784071,Binnenhof
152911,2988,378784072,Binnenhof
152911,2988,378784073,Binnenhof
152911,2988,378784074,Binnenhof
152911,2988,378784075,Binnenhof
152911,2988,378784076,Binnenhof
152911,2988,378784077,Binnenhof
152911,2988,378784078,Binnenhof
152911,2988,378784079,Binnenhof
152911,2988,378784080,Binnenhof
152911,2988,378784081,Binnenhof
152911,2988,378784082,Binnenhof
152911,2988,378784083,Binnenhof
152911,2988,378784084,Binnenhof
152911,2988,378784085,Binnenhof
152911,2988,378784086,Binnenhof
152911,2988,378784087,Binnenhof
152911,2988,378784088,Binnenhof
152911,2988,378784089,Binnenhof
152911,2988,378784090,Binnenhof
152911,2988,378784091,Binnenhof
152911,2988,378784092,Binnenhof
152911,2988,378784093,Binnenhof
152911,2988,378784094,Binnenhof
152911,2988,378784095,Binnenhof
152911,2988,378784096,Binnenhof
152911,2988,378784097,Binnenhof
152911,2988,378784098,Binnenhof
152911,2988,378784099,Binnenhof
152911,2988,378784100,Binnenhof
152911,2988,378784101,Binnenhof
152911,2988,378784102,Binnenhof
152911,2988,378784103,Binnenhof
152911,2988,378784104,Binnenhof
152911,2988,378784105,Binnenhof
152911,2988,378784106,Binnenhof
152911,2988,378784107,Binnenhof
152911,2988,378784108,Binnenhof
152911,2988,378784109,Binnenhof
152911,2988,378784110,Binnenhof
152911,2988,378784111,Binnenhof
152911,2988,378784112,Binnenhof
152911,2988,378784113,Binnenhof
152911,2988,378784114,Binnenhof
152911,2988,378784115,Capelsebrug
152911,2988,378784116,Capelsebrug
152911,2988,378784117,Capelsebrug
152911,2988,378784118,Schiedam Centrum
152911,2988,378784119,Kralingse Zoom
152911,2988,378784120,Capelsebrug
152911,2988,378784121,Capelsebrug
152911,2988,378784122,Capelsebrug
152911,2988,378784123,Alexander
152911,2988,378784124,Alexander
152911,3030,378784895,Binnenhof
152911,3030,378784896,Binnenhof
152911,3030,378784897,Binnenhof
152911,3030,378784898,Binnenhof
152911,3030,378784899,Binnenhof
152911,3030,378784900,Binnenhof
152911,3030,378784901,Binnenhof
152911,3030,378784902,Binnenhof
152911,3030,378784903,Binnenhof
152911,3030,378784904,Binnenhof
152911,3030,378784905,Binnenhof
152911,3030,378784906,Binnenhof
152911,3030,378784907,Binnenhof
152911,3030,378784908,Binnenhof
152911,3030,378784909,Binnenhof
152911,3030,378784910,Binnenhof
152911,3030,378784911,Binnenhof
152911,3030,378784912,Binnenhof
152911,3030,378784913,Binnenhof
152911,3030,378784914,Binnenhof
152911,3030,378784915,Binnenhof
152911,3030,378784916,Binnenhof
152911,3030,378784917,Binnenhof
152911,3030,378784918,Binnenhof
152911,3030,378784919,Binnenhof
152911,3030,378784920,Binnenhof
152911,3030,378784921,Binnenhof
152911,3030,378784922,Binnenhof
152911,3030,378784923,Binnenhof
152911,3030,378784924,Binnenhof
152911,3030,378784925,Binnenhof
152911,3030,378784926,Kralingse Zoom
152911,3030,378784927,Kralingse Zoom
152911,3030,378784928,Kralingse Zoom
152911,3030,378784929,Kralingse Zoom
152911,3030,378784930,Kralingse Zoom
152911,3030,378784931,Kralingse Zoom
152911,3030,378784932,Kralingse Zoom
152911,3030,378784933,Kralingse Zoom
152911,3030,378784934,Kralingse Zoom
152911,3030,378784935,Kralingse Zoom
152911,3030,378784936,Kralingse Zoom
152911,3030,378784937,Kralingse Zoom
152911,3030,378784938,Kralingse Zoom
152911,3030,378784939,Kralingse Zoom
152911,3030,378784940,Kralingse Zoom
152911,3030,378784941,Kralingse Zoom
152911,3030,378784942,Kralingse Zoom
152911,3030,378784943,Kralingse Zoom
152911,3030,378784944,Kralingse Zoom
152911,3030,378784945,Kralingse Zoom
152911,3030,378784946,Kralingse Zoom
152911,3030,378784947,Kralingse Zoom
152911,3030,378784948,Kralingse Zoom
152911,3030,378784949,Kralingse Zoom
152911,3030,378784950,Schiedam Centrum
152911,3030,378784951,Schiedam Centrum
152911,3030,378784952,Schiedam Centrum
152911,3030,378784953,Schiedam Centrum
152911,3030,378784954,Schiedam Centrum
152911,3030,378784955,Schiedam Centrum
152911,3030,378784956,Schiedam Centrum
152911,3030,378784957,Schiedam Centrum
152911,3030,378784958,Schiedam Centrum
152911,3030,378784959,Schiedam Centrum
152911,3030,378784960,Schiedam Centrum
152911,3030,378784961,Schiedam Centrum
152911,3030,378784962,Schiedam Centrum
152911,3030,378784963,Schiedam Centrum
152911,3030,378784964,Schiedam Centrum
152911,3030,378784965,Schiedam Centrum
152911,3030,378784966,Schiedam Centrum
152911,3030,378784967,Schiedam Centrum
152911,3030,378784968,Schiedam Centrum
152911,3030,378784969,Schiedam Centrum
152911,3030,378784970,Schiedam Centrum
152911,3030,378784971,Schiedam Centrum
152911,3030,378784972,Schiedam Centrum
152911,3030,378784973,Schiedam Centrum
152911,3030,378784974,Schiedam Centrum
152911,3030,378784975,Schiedam Centrum
152911,3030,378784976,Schiedam Centrum
152911,3030,378784977,Schiedam Centrum
152911,3030,378784978,Schiedam Centrum
152911,3030,378784979,Schiedam Centrum
152911,3030,378784980,Schiedam Centrum
152911,3030,378784981,Schiedam Centrum
152911,3030,378784982,Schiedam Centrum
152911,3030,378784983,Schiedam Centrum
152911,3030,378784984,Schiedam Centrum
152911,3030,378784985,Schiedam Centrum
152911,3030,378784986,Schiedam Centrum
152911,3030,378784987,Schiedam Centrum
152911,3030,378784988,Binnenhof
152911,3030,378784989,Binnenhof
152911,3030,378784990,Binnenhof
152911,3030,378784991,Binnenhof
152911,3030,378784992,Binnenhof
152911,3030,378784993,Binnenhof
152911,3030,378784994,Binnenhof
152911,3030,378784995,Binnenhof
152911,3030,378784996,Binnenhof
152911,3030,378784997,Binnenhof
152911,3030,378784998,Binnenhof
152911,3030,378784999,Binnenhof
152911,3030,378785000,Binnenhof
152911,3030,378785001,Binnenhof
152911,3030,378785002,Binnenhof
152911,3030,378785003,Binnenhof
152911,3030,378785004,Binnenhof
152911,3030,378785005,Binnenhof
152911,3030,378785006,Binnenhof
152911,3030,378785007,Binnenhof
152911,3030,378785008,Binnenhof
152911,3030,378785009,Binnenhof
152911,3030,378785010,Binnenhof
152911,3030,378785011,Binnenhof
152911,3030,378785012,Binnenhof
152911,3030,378785013,Binnenhof
152911,3030,378785014,Binnenhof
152911,3030,378785015,Binnenhof
152911,3030,378785016,Binnenhof
152911,3030,378785017,Binnenhof
152911,3030,378785018,Binnenhof
152911,3030,378785019,Binnenhof
152911,3030,378785020,Binnenhof
152911,3030,378785021,Binnenhof
152911,3030,378785022,Binnenhof
152911,3030,378785023,Binnenhof
152911,3030,378785024,Capelsebrug
152911,3030,378785025,Capelsebrug
152911,3030,378785026,Binnenhof
152911,3030,378785027,Kralingse Zoom
152911,3030,378785028,Kralingse Zoom
152911,3030,378785029,Alexander
152911,3030,378785030,Alexander
152911,3030,378785031,Alexander
152912,2315,378752054,Nesselande
152912,2315,378752055,Nesselande
152912,2315,378752056,Nesselande
152912,2315,378752057,Nesselande
152912,2315,378752058,Nesselande
152912,2315,378752059,Nesselande
152912,2315,378752060,Nesselande
152912,2315,378752061,Nesselande
152912,2315,378752062,Nesselande
152912,2315,378752063,Nesselande
152912,2315,378752064,Nesselande
152912,2315,378752065,Nesselande
152912,2315,378752066,Nesselande
152912,2315,378752067,Nesselande
152912,2315,378752068,Nesselande
152912,2315,378752069,Nesselande
152912,2315,378752070,Nesselande
152912,2315,378752071,Nesselande
152912,2315,378752072,Nesselande
152912,2315,378752073,Nesselande
152912,2315,378752074,Nesselande
152912,2315,378752075,Nesselande
152912,2315,378752076,Nesselande
152912,2315,378752077,Nesselande
152912,2315,378752078,Nesselande
152912,2315,378752079,Nesselande
152912,2315,378752080,Nesselande
152912,2315,378752081,Nesselande
152912,2315,378752082,Nesselande
152912,2315,378752083,Nesselande
152912,2315,378752084,Nesselande
152912,2315,378752085,Nesselande
152912,2315,378752086,Nesselande
152912,2315,378752087,Nesselande
152912,2315,378752088,Nesselande
152912,2315,378752089,Nesselande
152912,2315,378752090,Nesselande
152912,2315,378752091,Nesselande
152912,2315,378752092,Nesselande
152912,2315,378752093,Nesselande
152912,2315,378752094,Nesselande
152912,2315,378752095,Steendijkpolder
152912,2315,378752096,Steendijkpolder
152912,2315,378752097,Steendijkpolder
152912,2315,378752098,Steendijkpolder
152912,2315,378752099,Steendijkpolder
152912,2315,378752100,Steendijkpolder
152912,2315,378752101,Steendijkpolder
152912,2315,378752102,Steendijkpolder
152912,2315,378752103,Steendijkpolder
152912,2315,378752104,Steendijkpolder
152912,2315,378752105,Steendijkpolder
152912,2315,378752106,Steendijkpolder
152912,2315,378752107,Steendijkpolder
152912,2315,378752108,Steendijkpolder
152912,2315,378752109,Steendijkpolder
152912,2315,378752110,Steendijkpolder
152912,2315,378752111,Steendijkpolder
152912,2315,378752112,Steendijkpolder
152912,2315,378752113,Steendijkpolder
152912,2315,378752114,Steendijkpolder
152912,2315,378752115,Steendijkpolder
152912,2315,378752116,Steendijkpolder
152912,2315,378752117,Steendijkpolder
152912,2315,378752118,Steendijkpolder
152912,2315,378752119,Steendijkpolder
152912,2315,378752120,Steendijkpolder
152912,2315,378752121,Steendijkpolder
152912,2315,378752122,Steendijkpolder
152912,2315,378752123,Steendijkpolder
152912,2315,378752124,Steendijkpolder
152912,2315,378752125,Steendijkpolder
152912,2315,378752126,Steendijkpolder
152912,2315,378752127,Steendijkpolder
152912,2315,378752128,Steendijkpolder
152912,2315,378752129,Steendijkpolder
152912,2315,378752130,Steendijkpolder
152912,2315,378752131,Steendijkpolder
152912,2315,378752132,Steendijkpolder
152912,2315,378752133,Steendijkpolder
152912,2315,378752134,Steendijkpolder
152912,2315,378752135,Steendijkpolder
152912,2315,378752136,Hoek v Holland Strand
152912,2315,378752137,Hoek v Holland Strand
152912,2315,378752138,Hoek v Holland Strand
152912,2315,378752139,Hoek v Holland Strand
152912,2315,378752140,Hoek v Holland Strand
152912,2315,378752141,Hoek v Holland Strand
152912,2315,378752142,Hoek v Holland Strand
152912,2315,378752143,Hoek v Holland Strand
152912,2315,378752144,Hoek v Holland Strand
152912,2315,378752145,Hoek v Holland Strand
152912,2315,378752146,Hoek v Holland Strand
152912,2315,378752147,Hoek v Holland Strand
152912,2315,378752148,Hoek v Holland Strand
152912,2315,378752149,Hoek v Holland Strand
152912,2315,378752150,Hoek v Holland Strand
152912,2315,378752151,Hoek v Holland Strand
152912,2315,378752152,Hoek v Holland Strand
152912,2315,378752153,Hoek v Holland Strand
152912,2315,378752154,Hoek v Holland Strand
152912,2315,378752155,Hoek v Holland Strand
152912,2315,378752156,Hoek v Holland Strand
152912,2315,378752157,Hoek v Holland Strand
152912,2315,378752158,Hoek v Holland Strand
152912,2315,378752159,Hoek v Holland Strand
152912,2315,378752160,Hoek v Holland Strand
152912,2315,378752161,Hoek v Holland Strand
152912,2315,378752162,Hoek v Holland Strand
152912,2315,378752163,Hoek v Holland Strand
152912,2315,378752164,Hoek v Holland Strand
152912,2315,378752165,Hoek v Holland Strand
152912,2315,378752166,Hoek v Holland Strand
152912,2315,378752167,Hoek v Holland Strand
152912,2315,378752168,Hoek v Holland Strand
152912,2315,378752169,Hoek v Holland Strand
152912,2315,378752170,Hoek v Holland Strand
152912,2315,378752171,Hoek v Holland Strand
152912,2315,378752172,Hoek v Holland Strand
152912,2315,378752173,Hoek v Holland Strand
152912,2315,378752174,Hoek v Holland Strand
152912,2315,378752175,Hoek v Holland Strand
152912,2315,378752176,Hoek v Holland Strand
152912,2315,378752177,Hoek v Holland Strand
152912,2315,378752178,Hoek v Holland Strand
152912,2315,378752179,Hoek v Holland Strand
152912,2315,378752180,Hoek v Holland Strand
152912,2315,378752181,Hoek v Holland Strand
152912,2315,378752182,Hoek v Holland Strand
152912,2315,378752183,Hoek v Holland Strand
152912,2315,378752184,Hoek v Holland Strand
152912,2315,378752185,Hoek v Holland Strand
152912,2315,378752186,Hoek v Holland Strand
152912,2315,378752187,Hoek v Holland Strand
152912,2315,378752188,Hoek v Holland Strand
152912,2315,378752189,Hoek v Holland Strand
152912,2315,378752190,Hoek v Holland Strand
152912,2315,378752191,Nesselande
152912,2315,378752192,Nesselande
152912,2315,378752193,Nesselande
152912,2315,378752194,Nesselande
152912,2315,378752195,Nesselande
152912,2315,378752196,Nesselande
152912,2315,378752197,Nesselande
152912,2315,378752198,Nesselande
152912,2315,378752199,Nesselande
152912,2315,378752200,Nesselande
152912,2315,378752201,Nesselande
152912,2315,378752202,Nesselande
152912,2315,378752203,Nesselande
152912,2315,378752204,Nesselande
152912,2315,378752205,Nesselande
152912,2315,378752206,Nesselande
152912,2315,378752207,Nesselande
152912,2315,378752208,Nesselande
152912,2315,378752209,Nesselande
152912,2315,378752210,Nesselande
152912,2315,378752211,Nesselande
152912,2315,378752212,Nesselande
152912,2315,378752213,Nesselande
152912,2315,378752214,Nesselande
152912,2315,378752215,Nesselande
152912,2315,378752216,Nesselande
152912,2315,378752217,Nesselande
152912,2315,378752218,Nesselande
152912,2315,378752219,Nesselande
152912,2315,378752220,Nesselande
152912,2315,378752221,Nesselande
152912,2315,378752222,Nesselande
152912,2315,378752223,Nesselande
152912,2315,378752224,Nesselande
152912,2315,378752225,Nesselande
152912,2315,378752226,Nesselande
152912,2315,378752227,Nesselande
152912,2315,378752228,Nesselande
152912,2315,378752229,Nesselande
152912,2315,378752230,Nesselande
152912,2315,378752231,Nesselande
152912,2315,378752232,Nesselande
152912,2315,378752233,Nesselande
152912,2315,378752234,Nesselande
152912,2315,378752235,Nesselande
152912,2315,378752236,Nesselande
152912,2315,378752237,Nesselande
152912,2315,378752238,Nesselande
152912,2315,378752239,Nesselande
152912,2315,378752240,Schiedam Centrum
152912,2315,378752241,Schiedam Centrum
152912,2315,378752242,Capelsebrug
152912,2315,378752243,Capelsebrug
152912,2315,378752244,Hoek v Holland Haven
152912,2315,378752245,Hoek v Holland Haven
152912,2315,378752246,Nesselande
152912,2315,378752247,Nesselande
152912,2315,378752248,Nesselande
152912,2315,378752249,Nesselande
152912,2315,378752250,Nesselande
152912,2315,378752251,Nesselande
152912,2315,378752252,Nesselande
152912,2315,378752253,Steendijkpolder
152912,2315,378752254,Steendijkpolder
152912,2315,378752255,Nesselande
152912,2315,378752256,Nesselande
152912,2315,378752257,Nesselande
152912,2315,378752258,Nesselande
152912,2315,378752259,Nesselande
152912,2315,378752260,Nesselande
152912,2315,378752261,Schiedam Centrum
152912,2315,378752262,Hoek v Holland Strand
152912,2315,378752263,Hoek v Holland Strand
152912,2315,378752264,Alexander
152912,2315,378752265,Alexander
152912,2315,378752266,Alexander
152912,2315,378752267,Alexander
152912,2315,378752268,Nesselande
152912,2315,378752269,Nesselande
152912,2315,378752270,Capelsebrug
152912,2315,378752271,Hoek v Holland Strand
152912,2315,378752272,Capelsebrug
152912,2315,378752273,Capelsebrug
152912,2315,378752274,Capelsebrug
152912,3605,378753171,Hoek v Holland Haven
152912,3605,378753172,Nesselande
152912,3605,378753173,Nesselande
152912,3605,378753174,Steendijkpolder
152912,3605,378753175,Steendijkpolder
152912,3605,378753176,Steendijkpolder
152912,3605,378753177,Steendijkpolder
152912,3605,378753178,Steendijkpolder
152912,3605,378753179,Steendijkpolder
152912,3605,378753180,Steendijkpolder
152912,3605,378753181,Steendijkpolder
152912,3605,378753182,Nesselande
152912,3605,378753183,Nesselande
152912,3605,378753184,Nesselande
152912,3605,378753185,Nesselande
152912,3605,378753186,Nesselande
152912,3605,378753187,Nesselande
152912,3605,378753188,Nesselande
152912,3605,378753189,Nesselande
152912,3605,378753190,Nesselande
152912,3605,378753191,Hoek v Holland Strand
152912,3605,378753192,Hoek v Holland Strand
152912,3605,378753193,Hoek v Holland Strand
152912,3605,378753194,Hoek v Holland Strand
152912,3605,378753195,Hoek v Holland Strand
152912,3605,378753196,Hoek v Holland Strand
152912,3605,378753197,Hoek v Holland Strand
152912,3605,378753198,Hoek v Holland Strand
152912,3605,378753199,Hoek v Holland Strand
152912,3605,378753200,Hoek v Holland Strand
152912,3605,378753201,Hoek v Holland Strand
152912,3605,378753202,Hoek v Holland Strand
152912,3605,378753203,Hoek v Holland Strand
152912,3605,378753204,Hoek v Holland Strand
152912,3605,378753205,Hoek v Holland Strand
152912,3605,378753206,Hoek v Holland Strand
152912,3605,378753207,Hoek v Holland Strand
152912,3605,378753208,Hoek v Holland Strand
152912,3605,378753209,Hoek v Holland Strand
152912,3605,378753210,Hoek v Holland Strand
152912,3605,378753211,Hoek v Holland Strand
152912,3605,378753212,Hoek v Holland Strand
152912,3605,378753213,Hoek v Holland Strand
152912,3605,378753214,Hoek v Holland Strand
152912,3605,378753215,Hoek v Holland Strand
152912,3605,378753216,Hoek v Holland Strand
152912,3605,378753217,Hoek v Holland Strand
152912,3605,378753218,Hoek v Holland Strand
152912,3605,378753219,Hoek v Holland Strand
152912,3605,378753220,Hoek v Holland Strand
152912,3605,378753221,Hoek v Holland Strand
152912,3605,378753222,Hoek v Holland Strand
152912,3605,378753223,Hoek v Holland Strand
152912,3605,378753224,Hoek v Holland Strand
152912,3605,378753225,Hoek v Holland Strand
152912,3605,378753226,Hoek v Holland Strand
152912,3605,378753227,Hoek v Holland Strand
152912,3605,378753228,Hoek v Holland Strand
152912,3605,378753229,Hoek v Holland Strand
152912,3605,378753230,Hoek v Holland Strand
152912,3605,378753231,Hoek v Holland Strand
152912,3605,378753232,Hoek v Holland Strand
152912,3605,378753233,Hoek v Holland Strand
152912,3605,378753234,Hoek v Holland Strand
152912,3605,378753235,Hoek v Holland Strand
152912,3605,378753236,Hoek v Holland Strand
152912,3605,378753237,Hoek v Holland Strand
152912,3605,378753238,Hoek v Holland Strand
152912,3605,378753239,Hoek v Holland Strand
152912,3605,378753240,Hoek v Holland Strand
152912,3605,378753241,Hoek v Holland Strand
152912,3605,378753242,Hoek v Holland Strand
152912,3605,378753243,Hoek v Holland Strand
152912,3605,378753244,Hoek v Holland Strand
152912,3605,378753245,Hoek v Holland Strand
152912,3605,378753246,Nesselande
152912,3605,378753247,Nesselande
152912,3605,378753248,Nesselande
152912,3605,378753249,Nesselande
152912,3605,378753250,Nesselande
152912,3605,378753251,Nesselande
152912,3605,378753252,Nesselande
152912,3605,378753253,Nesselande
152912,3605,378753254,Nesselande
152912,3605,378753255,Nesselande
152912,3605,378753256,Nesselande
152912,3605,378753257,Nesselande
152912,3605,378753258,Nesselande
152912,3605,378753259,Nesselande
152912,3605,378753260,Nesselande
152912,3605,378753261,Nesselande
152912,3605,378753262,Nesselande
152912,3605,378753263,Nesselande
152912,3605,378753264,Nesselande
152912,3605,378753265,Nesselande
152912,3605,378753266,Nesselande
152912,3605,378753267,Nesselande
152912,3605,378753268,Nesselande
152912,3605,378753269,Nesselande
152912,3605,378753270,Nesselande
152912,3605,378753271,Nesselande
152912,3605,378753272,Nesselande
152912,3605,378753273,Nesselande
152912,3605,378753274,Nesselande
152912,3605,378753275,Nesselande
152912,3605,378753276,Nesselande
152912,3605,378753277,Nesselande
152912,3605,378753278,Nesselande
152912,3605,378753279,Nesselande
152912,3605,378753280,Nesselande
152912,3605,378753281,Nesselande
152912,3605,378753282,Nesselande
152912,3605,378753283,Nesselande
152912,3605,378753284,Nesselande
152912,3605,378753285,Nesselande
152912,3605,378753286,Nesselande
152912,3605,378753287,Nesselande
152912,3605,378753288,Nesselande
152912,3605,378753289,Nesselande
152912,3605,378753290,Nesselande
152912,3605,378753291,Nesselande
152912,3605,378753292,Nesselande
152912,3605,378753293,Nesselande
152912,3605,378753294,Nesselande
152912,3605,378753295,Schiedam Centrum
152912,3605,378753296,Schiedam Centrum
152912,3605,378753297,Capelsebrug
152912,3605,378753298,Capelsebrug
152912,3605,378753299,Steendijkpolder
152912,3605,378753300,Steendijkpolder
152912,3605,378753301,Nesselande
152912,3605,378753302,Nesselande
152912,3605,378753303,Nesselande
152912,3605,378753304,Nesselande
152912,3605,378753305,Nesselande
152912,3605,378753306,Hoek v Holland Haven
152912,3605,378753307,Alexander
152912,3605,378753308,Alexander
152912,3605,378753309,Alexander
152912,3605,378753310,Alexander
152912,3605,378753311,Schiedam Centrum
152912,3605,378753312,Nesselande
152912,3605,378753313,Nesselande
152912,3605,378753314,Nesselande
152912,3605,378753315,Nesselande
152912,3605,378753316,Capelsebrug
152912,3605,378753317,Capelsebrug
152912,3605,378753318,Hoek v Holland Strand
152912,3605,378753319,Hoek v Holland Strand
152912,3605,378753320,Capelsebrug
152912,3605,378753321,Schiedam Centrum
152912,1857,378774010,Hoek v Holland Haven
152912,1857,378774011,Nesselande
152912,1857,378774012,Nesselande
152912,1857,378774013,Steendijkpolder
152912,1857,378774014,Steendijkpolder
152912,1857,378774015,Steendijkpolder
152912,1857,378774016,Steendijkpolder
152912,1857,378774017,Steendijkpolder
152912,1857,378774018,Steendijkpolder
152912,1857,378774019,Steendijkpolder
152912,1857,378774020,Steendijkpolder
152912,1857,378774021,Nesselande
152912,1857,378774022,Nesselande
152912,1857,378774023,Nesselande
152912,1857,378774024,Nesselande
152912,1857,378774025,Nesselande
152912,1857,378774026,Nesselande
152912,1857,378774027,Nesselande
152912,1857,378774028,Nesselande
152912,1857,378774029,Nesselande
152912,1857,378774030,Hoek v Holland Strand
152912,1857,378774031,Hoek v Holland Strand
152912,1857,378774032,Hoek v Holland Strand
152912,1857,378774033,Hoek v Holland Strand
152912,1857,378774034,Hoek v Holland Strand
152912,1857,378774035,Hoek v Holland Strand
152912,1857,378774036,Hoek v Holland Strand
152912,1857,378774037,Hoek v Holland Strand
152912,1857,378774038,Hoek v Holland Strand
152912,1857,378774039,Hoek v Holland Strand
152912,1857,378774040,Hoek v Holland Strand
152912,1857,378774041,Hoek v Holland Strand
152912,1857,378774042,Hoek v Holland Strand
152912,1857,378774043,Hoek v Holland Strand
152912,1857,378774044,Hoek v Holland Strand
152912,1857,378774045,Hoek v Holland Strand
152912,1857,378774046,Hoek v Holland Strand
152912,1857,378774047,Hoek v Holland Strand
152912,1857,378774048,Hoek v Holland Strand
152912,1857,378774049,Hoek v Holland Strand
152912,1857,378774050,Hoek v Holland Strand
152912,1857,378774051,Hoek v Holland Strand
152912,1857,378774052,Hoek v Holland Strand
152912,1857,378774053,Hoek v Holland Strand
152912,1857,378774054,Hoek v Holland Strand
152912,1857,378774055,Hoek v Holland Strand
152912,1857,378774056,Hoek v Holland Strand
152912,1857,378774057,Hoek v Holland Strand
152912,1857,378774058,Hoek v Holland Strand
152912,1857,378774059,Hoek v Holland Strand
152912,1857,378774060,Hoek v Holland Strand
152912,1857,378774061,Hoek v Holland Strand
152912,1857,378774062,Hoek v Holland Strand
152912,1857,378774063,Hoek v Holland Strand
152912,1857,378774064,Hoek v Holland Strand
152912,1857,378774065,Hoek v Holland Strand
152912,1857,378774066,Hoek v Holland Strand
152912,1857,378774067,Hoek v Holland Strand
152912,1857,378774068,Hoek v Holland Strand
152912,1857,378774069,Hoek v Holland Strand
152912,1857,378774070,Hoek v Holland Strand
152912,1857,378774071,Hoek v Holland Strand
152912,1857,378774072,Hoek v Holland Strand
152912,1857,378774073,Hoek v Holland Strand
152912,1857,378774074,Hoek v Holland Strand
152912,1857,378774075,Hoek v Holland Strand
152912,1857,378774076,Hoek v Holland Strand
152912,1857,378774077,Hoek v Holland Strand
152912,1857,378774078,Hoek v Holland Strand
152912,1857,378774079,Hoek v Holland Strand
152912,1857,378774080,Hoek v Holland Strand
152912,1857,378774081,Hoek v Holland Strand
152912,1857,378774082,Hoek v Holland Strand
152912,1857,378774083,Hoek v Holland Strand
152912,1857,378774084,Hoek v Holland Strand
152912,1857,378774085,Nesselande
152912,1857,378774086,Nesselande
152912,1857,378774087,Nesselande
152912,1857,378774088,Nesselande
152912,1857,378774089,Nesselande
152912,1857,378774090,Nesselande
152912,1857,378774091,Nesselande
152912,1857,378774092,Nesselande
152912,1857,378774093,Nesselande
152912,1857,378774094,Nesselande
152912,1857,378774095,Nesselande
152912,1857,378774096,Nesselande
152912,1857,378774097,Nesselande
152912,1857,378774098,Nesselande
152912,1857,378774099,Nesselande
152912,1857,378774100,Nesselande
152912,1857,378774101,Nesselande
152912,1857,378774102,Nesselande
152912,1857,378774103,Nesselande
152912,1857,378774104,Nesselande
152912,1857,378774105,Nesselande
152912,1857,378774106,Nesselande
152912,1857,378774107,Nesselande
152912,1857,378774108,Nesselande
152912,1857,378774109,Nesselande
152912,1857,378774110,Nesselande
152912,1857,378774111,Nesselande
152912,1857,378774112,Nesselande
152912,1857,378774113,Nesselande
152912,1857,378774114,Nesselande
152912,1857,378774115,Nesselande
152912,1857,378774116,Nesselande
152912,1857,378774117,Nesselande
152912,1857,378774118,Nesselande
152912,1857,378774119,Nesselande
152912,1857,378774120,Nesselande
152912,1857,378774121,Nesselande
152912,1857,378774122,Nesselande
152912,1857,378774123,Nesselande
152912,1857,378774124,Nesselande
152912,1857,378774125,Nesselande
152912,1857,378774126,Nesselande
152912,1857,378774127,Nesselande
152912,1857,378774128,Nesselande
152912,1857,378774129,Nesselande
152912,1857,378774130,Nesselande
152912,1857,378774131,Nesselande
152912,1857,378774132,Nesselande
152912,1857,378774133,Nesselande
152912,1857,378774134,Nesselande
152912,1857,378774135,Nesselande
152912,1857,378774136,Nesselande
152912,1857,378774137,Nesselande
152912,1857,378774138,Nesselande
152912,1857,378774139,Schiedam Centrum
152912,1857,378774140,Schiedam Centrum
152912,1857,378774141,Capelsebrug
152912,1857,378774142,Capelsebrug
152912,1857,378774143,Steendijkpolder
152912,1857,378774144,Steendijkpolder
152912,1857,378774145,Alexander
152912,1857,378774146,Alexander
152912,1857,378774147,Alexander
152912,1857,378774148,Alexander
152912,1857,378774149,Hoek v Holland Haven
152912,1857,378774150,Schiedam Centrum
152912,1857,378774151,Nesselande
152912,1857,378774152,Schiedam Centrum
152912,1857,378774153,Nesselande
152912,1857,378774154,Nesselande
152912,1857,378774155,Nesselande
152912,1857,378774156,Capelsebrug
152912,1857,378774157,Capelsebrug
152912,1857,378774158,Hoek v Holland Strand
152912,1857,378774159,Hoek v Holland Strand
152912,1857,378774160,Capelsebrug
152912,1,378777385,Nesselande
152912,1,378777386,Nesselande
152912,1,378777387,Nesselande
152912,1,378777388,Nesselande
152912,1,378777389,Nesselande
152912,1,378777390,Nesselande
152912,1,378777391,Nesselande
152912,1,378777392,Nesselande
152912,1,378777393,Nesselande
152912,1,378777394,Nesselande
152912,1,378777395,Nesselande
152912,1,378777396,Nesselande
152912,1,378777397,Steendijkpolder
152912,1,378777398,Steendijkpolder
152912,1,378777399,Steendijkpolder
152912,1,378777400,Steendijkpolder
152912,1,378777401,Steendijkpolder
152912,1,378777402,Steendijkpolder
152912,1,378777403,Steendijkpolder
152912,1,378777404,Steendijkpolder
152912,1,378777405,Steendijkpolder
152912,1,378777406,Steendijkpolder
152912,1,378777407,Hoek v Holland Strand
152912,1,378777408,Hoek v Holland Strand
152912,1,378777409,Hoek v Holland Strand
152912,1,378777410,Hoek v Holland Strand
152912,1,378777411,Hoek v Holland Strand
152912,1,378777412,Hoek v Holland Strand
152912,1,378777413,Hoek v Holland Strand
152912,1,378777414,Hoek v Holland Strand
152912,1,378777415,Hoek v Holland Strand
152912,1,378777416,Hoek v Holland Strand
152912,1,378777417,Hoek v Holland Strand
152912,1,378777418,Hoek v Holland Strand
