route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2,Rail SaSu + Hol_20260823,KPL__0__6426__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6426
2,Rail SaSu + Hol_20260823,KPL__1__6463__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6463
4,Rail SaSu + Hol (WRL)_20260823,WRL__0__1616__RAIL__Rail_SaSu_+_Hol_(WRL)_20260823,Masterton,0,,[@356.0.69433816@]WRL:841#24640#24650_20260823,,2,1616
6,Rail MTuWThF-XHol_20260823,JVL__0__9230__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9230
2,Rail SaSu + Hol_20260823,KPL__0__6472__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6472
2,Rail MTuWThF-XHol_20260823,KPL__0__6354__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6354
6,Rail MTuWThF-XHol_20260823,JVL__0__9272__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9272
5,Rail MTuWThF-XHol_20260823,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:797#24264#24271_20260823,,2,4624
6,Rail SaSu + Hol_20260823,JVL__0__9328__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9328
5,Rail MTuWThF-XHol_20260823,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2614
6,Rail SaSu + Hol_20260823,JVL__0__9323__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9323
5,Rail MTuWThF-XHol_20260823,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:785#24135#24143_20260823,,2,2605
3,Rail MEL WEST_20260823,MEL__0__5608__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5608
5,Rail MTuWThF-XHol_20260823,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2642
2,Rail MTuWThF-XHol_20260823,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6311
5,Rail MTuWThF-XHol_20260823,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]12_20260823,,2,2611
2,Rail MTuWThF-XHol_20260823,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:810#24417#24424_20260823,,2,6211
4,Rail MTuWThF-XHol_20260823,WRL__1__1609__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@356.0.69433816@]WRL:839#24616#24626_20260823,,2,1609
5,Rail SaSu + Hol_20260823,HVL__1__3841__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3841
6,Rail SaSu + Hol_20260823,JVL__1__9367__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9367
2,Rail MTuWThF-XHol_20260823,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6331
6,Rail SaSu + Hol_20260823,JVL__1__9355__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9355
5,Rail MTuWThF-XHol_20260823,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:797#24264#24271_20260823,,2,4628
5,Rail MTuWThF-XHol_20260823,HVL__1__3653__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3653
6,Rail MTuWThF-XHol_20260823,JVL__0__9246__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9246
6,Rail MTuWThF-XHol_20260823,JVL__1__9235__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9235
5,Rail MTuWThF-XHol_20260823,HVL__1__2603__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,2603
2,Rail MTuWThF-XHol_20260823,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6219
2,Rail MTuWThF-XHol_20260823,KPL__1__6233__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6233
5,Rail SaSu + Hol_20260823,HVL__0__3856__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3856
6,Rail MTuWThF-XHol_20260823,JVL__0__9280__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9280
2,Rail F-XHol_20260823,KPL__1__6349__RAIL__Rail_F-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6349
5,Rail MTuWThF-XHol_20260823,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:786#24145#24152_20260823,,2,4611
2,Rail SaSu + Hol_20260823,KPL__0__6436__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6436
5,Rail SaSu + Hol_20260823,HVL__0__3864__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3864
3,Rail MEL WEST_20260823,MEL__1__5641__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5641
2,Rail MTuWThF-XHol_20260823,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:811#24426#24431_20260823,,2,8213
2,Rail MTuWThF-XHol_20260823,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6316
2,Rail SaSu + Hol_20260823,KPL__0__6456__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6456
2,Rail MTuWThF-XHol_20260823,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6303
4,Rail MTuWThF-XHol_20260823,WRL__0__1604__RAIL__Rail_MTuWThF-XHol_20260823,Masterton,0,,[@356.0.69433816@]WRL:841#24640#24650_20260823,,2,1604
5,Rail MTuWThF-XHol_20260823,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:797#24264#24271_20260823,,2,4630
6,Rail MTuWThF-XHol_20260823,JVL__0__9222__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9222
5,Rail F-XHol_20260823,HVL__1__3665__RAIL__Rail_F-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3665
6,Rail MTuWThF-XHol_20260823,JVL__1__9217__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9217
5,Rail MTuWThF-XHol_20260823,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:797#24264#24271_20260823,,2,4620
3,Rail MEL WEST_20260823,MEL__0__5610__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:828#24542#24544_20260823,,2,5610
2,Rail F-XHol_20260823,KPL__0__6368__RAIL__Rail_F-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6368
2,Rail MTuWThF-XHol_20260823,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6345
5,Rail MTuWThF-XHol_20260823,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2610
5,Rail SaSu + Hol_20260823,HVL__0__3840__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3840
2,Rail F-XHol_20260823,KPL__0__6366__RAIL__Rail_F-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6366
2,Rail MTuWThF-XHol_20260823,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6234
3,Rail MEL WEST_20260823,MEL__0__5600__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:828#24542#24544_20260823,,2,5600
5,Rail MTuWThF-XHol_20260823,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3605
6,Rail SaSu + Hol_20260823,JVL__0__9394__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9394
5,Rail SaSu + Hol_20260823,HVL__1__3809__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3809
2,Rail MTuWThF-XHol_20260823,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6324
2,Rail MTuWThF-XHol_20260823,KPL__1__8201__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:811#24426#24431_20260823,,2,8201
2,Rail MTuWThF-XHol_20260823,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:824#24520#24527_20260823,,2,6334
5,Rail MTuWThF-XHol_20260823,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2626
5,Rail MTuWThF-XHol_20260823,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3624
6,Rail MTuWThF-XHol_20260823,JVL__1__9215__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9215
2,Rail MTuWThF-XHol_20260823,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6236
6,Rail MTuWThF-XHol_20260823,JVL__0__9268__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9268
2,Rail MTuWThF-XHol_20260823,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6322
2,Rail Sa-XSun_20260823,KPL__1__6471__RAIL__Rail_Sa-XSun_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6471
2,Rail SaSu + Hol_20260823,KPL__1__6459__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6459
5,Rail SaSu + Hol_20260823,HVL__0__3830__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3830
2,Rail SaSu + Hol_20260823,KPL__0__6468__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6468
2,Rail MTuWThF-XHol_20260823,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6335
6,Rail SaSu + Hol_20260823,JVL__1__9395__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9395
5,Rail MTuWThF-XHol_20260823,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3618
2,Rail MTuWThF-XHol_20260823,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:824#24520#24527_20260823,,2,6340
2,Rail SaSu + Hol_20260823,KPL__0__6434__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6434
5,Rail MTuWThF-XHol_20260823,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2624
3,Rail MEL WEST_20260823,MEL__1__5617__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5617
2,Rail MTuWThF-XHol_20260823,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6305
3,Rail MEL WEST_20260823,MEL__1__5623__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5623
2,Rail MTuWThF-XHol_20260823,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_20260823,Porirua Station,0,,[@12.0.87123892@]KPL:822#24511#24516_20260823,,2,8208
5,Rail SaSu + Hol_20260823,HVL__1__3869__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3869
5,Rail MTuWThF-XHol_20260823,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:797#24264#24271_20260823,,2,4618
5,Rail SaSu + Hol_20260823,HVL__0__3870__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3870
2,Rail SaSu + Hol_20260823,KPL__0__6444__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6444
5,Rail SaSu + Hol_20260823,HVL__1__3831__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3831
6,Rail MTuWThF-XHol_20260823,JVL__0__9240__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9240
5,Rail SaSu + Hol_20260823,HVL__0__3848__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3848
2,Rail MTuWThF-XHol_20260823,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6301
6,Rail SaSu + Hol_20260823,JVL__1__9349__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9349
5,Rail SaSu + Hol_20260823,HVL__0__3838__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3838
5,Rail SaSu + Hol_20260823,HVL__0__3844__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3844
6,Rail SaSu + Hol_20260823,JVL__0__9308__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9308
3,Rail MEL WEST_20260823,MEL__1__5629__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5629
4,Rail MTuWThF-XHol_20260823,WRL__0__1610__RAIL__Rail_MTuWThF-XHol_20260823,Masterton,0,,[@356.0.69433816@]WRL:841#24640#24650_20260823,,2,1610
5,Rail MTuWThF-XHol_20260823,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3633
5,Rail MTuWThF-XHol_20260823,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:786#24145#24152_20260823,,2,4605
2,Rail MTuWThF-XHol_20260823,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:824#24520#24527_20260823,,2,6336
2,Rail Sa_20260823,KPL__1__6407__RAIL__Rail_Sa_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6407
2,Rail Sa-XSun_20260823,KPL__0__6474__RAIL__Rail_Sa-XSun_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6474
5,Rail MTuWThF-XHol_20260823,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:796#24254#24262_20260823,,2,3638
5,Rail SaSu + Hol_20260823,HVL__1__3839__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3839
6,Rail MTuWThF-XHol_20260823,JVL__0__9276__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9276
5,Rail MTuWThF-XHol_20260823,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3646
3,Rail MEL WEST_20260823,MEL__0__5634__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5634
6,Rail MTuWThF-XHol_20260823,JVL__0__9256__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9256
5,Rail MTuWThF-XHol_20260823,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:786#24145#24152_20260823,,2,4609
5,Rail SaSu + Hol_20260823,HVL__0__3814__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3814
5,Rail SaSu + Hol_20260823,HVL__0__3866__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3866
2,Rail MTuWThF-XHol_20260823,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6224
2,Rail MTuWThF-XHol_20260823,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6226
5,Rail MTuWThF-XHol_20260823,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,2625
5,Rail SaSu + Hol_20260823,HVL__0__3820__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3820
2,Rail SaSu + Hol_20260823,KPL__0__6422__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6422
6,Rail SaSu + Hol_20260823,JVL__0__9392__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9392
2,Rail SaSu + Hol_20260823,KPL__1__6441__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6441
5,Rail SaSu + Hol_20260823,HVL__0__3842__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3842
5,Rail MTuWThF-XHol_20260823,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2636
6,Rail MTuWThF-XHol_20260823,JVL__1__9263__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9263
6,Rail MTuWThF-XHol_20260823,JVL__0__9208__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9208
6,Rail MTuWThF-XHol_20260823,JVL__1__9283__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9283
2,Rail SaSu + Hol_20260823,KPL__1__6455__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6455
6,Rail MTuWThF-XHol_20260823,JVL__1__9275__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9275
5,Rail MTuWThF-XHol_20260823,HVL__1__4619__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:786#24145#24152_20260823,,2,4619
6,Rail SaSu + Hol_20260823,JVL__0__9378__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9378
2,Rail MTuWThF-XHol_20260823,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:811#24426#24431_20260823,,2,8267
5,Rail MTuWThF-XHol_20260823,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2628
6,Rail F-XHol_20260823,JVL__1__9397__RAIL__Rail_F-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9397
3,Rail MEL WEST_20260823,MEL__0__5622__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5622
2,Rail MTuWThF-XHol_20260823,KPL__1__6355__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6355
5,Rail MTuWThF-XHol_20260823,HVL__0__3652__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3652
2,Rail SaSu + Hol_20260823,KPL__1__6465__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6465
6,Rail SaSu + Hol_20260823,JVL__0__9358__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9358
2,Rail MTuWThF-XHol_20260823,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6227
5,Rail SaSu + Hol_20260823,HVL__0__3868__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3868
6,Rail MTuWThF-XHol_20260823,JVL__0__9206__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9206
6,Rail MTuWThF-XHol_20260823,JVL__0__9214__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9214
6,Rail MTuWThF-XHol_20260823,JVL__1__9205__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9205
6,Rail MTuWThF-XHol_20260823,JVL__1__9287__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9287
5,Rail SaSu + Hol_20260823,HVL__1__3851__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3851
2,Rail MTuWThF-XHol_20260823,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6238
5,Rail MTuWThF-XHol_20260823,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3617
2,Rail MTuWThF-XHol_20260823,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6309
5,Rail SaSu + Hol_20260823,HVL__1__3827__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3827
2,Rail MTuWThF-XHol_20260823,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6315
2,Rail MTuWThF-XHol_20260823,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6329
2,Rail MTuWThF-XHol_20260823,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:810#24417#24424_20260823,,2,6241
5,Rail MTuWThF-XHol_20260823,HVL__0__2644__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2644
5,Rail MTuWThF-XHol_20260823,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3601
